BUA_name_2011,BUA_code_2011,total_usual_residents_count_2011
Black Moor BUA,E34000783,278
Swanton Abbott BUA,E34000784,565
Leafield BUA,E34000785,945
Lutterworth BUA,E34000786,9907
Langley Vale BUA,E34000787,1470
Trevone BUA,E34000788,359
Long Marston (Stratford-on-Avon) BUA,E34000789,436
Rainford Junction BUA,E34000790,993
Croxdale BUA,E34000791,505
Sawston BUA,E34000792,7275
Burneside BUA,E34000793,1017
Leek Wootton BUA,E34000794,1017
Norton (Mid Suffolk) BUA,E34000795,575
Sidmouth BUA,E34000796,12569
Tattenhall BUA,E34000797,1950
Yoxall BUA,E34000798,1638
Rippingale BUA,E34000799,929
Lugwardine BUA,E34000800,1913
Bishop's Tawton BUA,E34000801,782
Stathern BUA,E34000802,728
Whiteway BUA,E34000803,449
Doddington BUA,E34000804,439
Swineshead BUA,E34000805,2197
Nafferton BUA,E34000806,2433
Middleham BUA,E34000807,825
Sheepy Magna BUA,E34000808,781
Fewcott BUA,E34000809,751
Flushing BUA,E34000810,722
Emley BUA,E34000811,1497
Mellor Brook BUA,E34000812,2467
Medomsley BUA,E34000813,1283
Dunster BUA,E34000814,408
Epping BUA,E34000815,10289
Barford (Warwick) BUA,E34000816,1336
Haslingfield BUA,E34000817,1507
West Lulworth BUA,E34000818,332
Harbury BUA,E34000819,2148
Misterton BUA,E34000820,1862
Weston (Cheshire East) BUA,E34000821,847
Brookland BUA,E34000822,479
Winterborne Stickland BUA,E34000823,653
Souldern BUA,E34000824,370
Lindholme BUA,E34000825,2131
Rufford Country Park BUA,E34000826,290
Cheriton Bishop BUA,E34000827,652
Great Snoring BUA,E34000828,143
Trimdon BUA,E34000829,2958
Torpoint BUA,E34000830,7717
Ewen BUA,E34000831,257
Barford St Martin BUA,E34000832,548
Bilsthorpe BUA,E34000833,3514
Buckhorn Weston BUA,E34000834,356
Glatton BUA,E34000835,308
Featherstone Prison BUA,E34000836,1136
Royal Naval Air Station Yeovilton BUA,E34000837,1226
Pett BUA,E34000838,390
Hilton (South Derbyshire) BUA,E34000839,7714
Elmley Castle BUA,E34000840,568
Hildenborough BUA,E34000841,575
Pulham Market BUA,E34000842,722
Burghfield Common BUA,E34000843,5932
Tittensor BUA,E34000844,629
Great Crakehall BUA,E34000845,677
Petrockstowe BUA,E34000846,426
Watersfield BUA,E34000847,344
Lavendon BUA,E34000848,1303
Newton St Faith BUA,E34000849,485
Buckingham BUA,E34000850,12890
Nacton BUA,E34000851,414
Netley BUA,E34000852,6338
Badingham BUA,E34000853,220
Catfield BUA,E34000854,699
Halton Holegate BUA,E34000855,475
Heathfield (Teignbridge) BUA,E34000856,1832
Brackley BUA,E34000857,13018
Stratford St Mary BUA,E34000858,701
Ulrome BUA,E34000859,239
Blewbury BUA,E34000860,1581
South Heath BUA,E34000861,825
Bigrigg BUA,E34000862,706
Bomere Heath BUA,E34000863,1254
Chilthorne Domer BUA,E34000864,574
Thornton BUA,E34000865,991
Reighton BUA,E34000866,407
Ivybridge BUA,E34000867,11851
Barrow (Ribble Valley) BUA,E34000868,646
Lazonby BUA,E34000869,787
Merriott BUA,E34000870,1979
Tilton on the Hill BUA,E34000871,371
Walpole St Peter BUA,E34000872,1441
Lower Kingswood BUA,E34000873,1760
Walton-on-Trent BUA,E34000874,872
Great Bentley BUA,E34000875,1545
Biddulph Moor BUA,E34000876,1640
Cuddington (Aylesbury Vale) BUA,E34000877,569
Bagworth BUA,E34000878,1472
Marske-by-the-Sea BUA,E34000879,8282
Tilshead BUA,E34000880,358
Bradwell (Derbyshire Dales) BUA,E34000881,1416
Hampton Bishop BUA,E34000882,339
Burstwick BUA,E34000883,1924
Denmead BUA,E34000884,6107
Paddock Wood BUA,E34000885,7840
Normanton on Trent BUA,E34000886,345
Ulnes Walton BUA,E34000887,262
Grundisburgh BUA,E34000888,1375
Findern BUA,E34000889,1669
Kirkby-le-Soken BUA,E34000890,1387
Garforth BUA,E34000891,14838
Chitterne BUA,E34000892,307
Turnditch BUA,E34000893,301
Ticehurst BUA,E34000894,1705
Coombe Bissett BUA,E34000895,450
Shurdington BUA,E34000896,1798
Steeple Bumpstead BUA,E34000897,1432
Clarborough BUA,E34000898,1281
Kirkby Stephen BUA,E34000899,1522
Frosterley BUA,E34000900,636
Nether Kellet BUA,E34000901,663
Skirlaugh BUA,E34000902,1473
Debden BUA,E34000903,328
Thorpeness BUA,E34000904,231
Cottesmore Airfield BUA,E34000905,995
Marshfield (South Gloucestershire) BUA,E34000906,1441
Kirmington BUA,E34000907,365
Kniveton BUA,E34000908,392
Kelbrook BUA,E34000909,678
Fenny Compton BUA,E34000910,808
Flexford BUA,E34000911,1598
Knebworth BUA,E34000912,4155
Honingham BUA,E34000913,358
Thorverton BUA,E34000914,674
South Kilworth BUA,E34000915,513
Goodleigh BUA,E34000916,450
Tickhill BUA,E34000917,4992
Compton (West Berkshire) BUA,E34000918,1571
Moulton Chapel BUA,E34000919,1050
Cropthorne BUA,E34000920,619
Little Milton BUA,E34000921,486
Northallerton BUA,E34000922,16832
Easington (Redcar and Cleveland) BUA,E34000923,923
Barking BUA,E34000924,446
Hare Green BUA,E34000925,664
Tenterden BUA,E34000926,7118
Borrowby BUA,E34000927,386
Steep BUA,E34000928,849
Rufford BUA,E34000929,1420
Chittlehampton BUA,E34000930,239
Ackleton BUA,E34000931,307
Dunton BUA,E34000932,696
Woodgreen BUA,E34000933,489
Upton Snodsbury BUA,E34000934,385
Market Warsop BUA,E34000935,9018
Bix BUA,E34000936,263
Edgmond BUA,E34000937,1080
Culmstock BUA,E34000938,554
Quinton BUA,E34000939,204
Stithians BUA,E34000940,1463
Elmstead Market BUA,E34000941,1646
High Ham BUA,E34000942,398
West Haddon BUA,E34000943,1718
Escrick BUA,E34000944,944
Goodworth Clatford BUA,E34000945,573
Dishforth BUA,E34000946,382
Linton-on-Ouse BUA,E34000947,1008
Crapstone BUA,E34000948,667
Egmanton BUA,E34000949,286
Wyre Piddle BUA,E34000950,617
Gosfield BUA,E34000951,1140
Harlington BUA,E34000952,2297
Langho BUA,E34000953,2015
Clyst St Mary BUA,E34000954,849
Methley BUA,E34000955,1184
Severn Beach BUA,E34000956,2182
Castle Acre BUA,E34000957,848
Cotton End BUA,E34000958,838
Chalgrove BUA,E34000959,2830
Barham BUA,E34000960,1114
Coleford (Mendip) BUA,E34000961,2151
Nettleham BUA,E34000962,3437
Litlington BUA,E34000963,877
Kingsdown (Dover) BUA,E34000964,1729
The Thorne BUA,E34000965,509
Manton BUA,E34000966,359
Watton at Stone BUA,E34000967,2338
Nettleton BUA,E34000968,685
Tadcaster BUA,E34000969,6480
Long Ashton BUA,E34000970,5254
Hope (High Peak) BUA,E34000971,864
Bruton BUA,E34000972,2984
Burghclere Common BUA,E34000973,322
Longwick BUA,E34000974,1143
Buriton BUA,E34000975,507
Snape (Suffolk Coastal) BUA,E34000976,295
Epworth BUA,E34000977,4279
Withern BUA,E34000978,380
Warboys BUA,E34000979,3825
Hayle BUA,E34000980,8210
Bramfield BUA,E34000981,487
Betsham BUA,E34000982,409
Ashton Hayes BUA,E34000983,936
Seend Cleeve BUA,E34000984,593
Stannington BUA,E34000985,427
Dalston BUA,E34000986,1285
Little Paxton BUA,E34000987,3244
South Milford BUA,E34000988,1995
Beaminster BUA,E34000989,2957
Rolvenden BUA,E34000990,691
Conisbrough BUA,E34000991,15934
Wool BUA,E34000992,2724
Sutton Benger BUA,E34000993,1045
Nantwich BUA,E34000994,17226
Brabourne Lees BUA,E34000995,1463
Skeffling BUA,E34000996,149
Ingham (West Lindsey) BUA,E34000997,912
Heckfield Green BUA,E34000998,613
Capel-le-Ferne BUA,E34000999,1386
Meden Vale BUA,E34001000,2228
Hovingham BUA,E34001001,362
Clifton (Eden) BUA,E34001002,497
Grindleton BUA,E34001003,435
Loders BUA,E34001004,276
Beare Green BUA,E34001005,455
Howden BUA,E34001006,4142
Child Okeford BUA,E34001007,1114
Goodmanham BUA,E34001008,244
Marchington BUA,E34001009,615
St Agnes BUA,E34001010,2860
Painswick BUA,E34001011,1762
Mevagissey BUA,E34001012,2117
Brampford Speke BUA,E34001013,419
Charlton-on-Otmoor BUA,E34001014,449
Magham Down BUA,E34001015,283
Messingham BUA,E34001016,3496
Slinfold BUA,E34001017,1147
Great Witley BUA,E34001018,560
Wiswell BUA,E34001019,321
Sutton upon Derwent BUA,E34001020,594
Blackwater BUA,E34001021,616
Nomansland BUA,E34001022,1128
Northgate BUA,E34001023,651
Market Drayton BUA,E34001024,11773
Cheswardine BUA,E34001025,716
Cawood BUA,E34001026,1409
West Keal BUA,E34001027,327
Bradenham BUA,E34001028,387
Hapton BUA,E34001029,1979
Pyrton BUA,E34001030,227
Backbarrow BUA,E34001031,512
Occold BUA,E34001032,519
Crockham Hill BUA,E34001033,291
Over BUA,E34001034,2862
Warnham BUA,E34001035,1193
Gaydon BUA,E34001036,446
Wacton BUA,E34001037,302
Green Hammerton BUA,E34001038,675
Portishead BUA,E34001039,23699
South Newton BUA,E34001040,462
Barnby BUA,E34001041,928
Alne BUA,E34001042,569
Upper Broughton BUA,E34001043,327
Pewsey BUA,E34001044,3634
Rock (Horsham) BUA,E34001045,265
Braunston BUA,E34001046,1513
Weir BUA,E34001047,1251
Little London BUA,E34001048,361
Watlington (King's Lynn and West Norfolk) BUA,E34001049,2455
Crofton BUA,E34001050,5258
Corfe Castle BUA,E34001051,1355
Wotton-under-Edge BUA,E34001052,5627
Chelworth Lower Green BUA,E34001053,197
Surlingham BUA,E34001054,542
Crudwell BUA,E34001055,630
Stebbing BUA,E34001056,923
Hambleton (Wyre) BUA,E34001057,2247
Trent BUA,E34001058,317
Sibsey BUA,E34001059,1464
Ebrington BUA,E34001060,304
Pateley Bridge BUA,E34001061,1432
Ramsey Mereside BUA,E34001062,686
Ashley (Kettering) BUA,E34001063,224
Marple BUA,E34001064,18241
Thurleigh BUA,E34001065,694
Southwell BUA,E34001066,6757
Dawlish BUA,E34001067,11312
Dronfield BUA,E34001068,21124
Frettenham BUA,E34001069,592
Wootton Bassett BUA,E34001070,11265
Newton (Rushcliffe) BUA,E34001071,391
Cotherstone BUA,E34001072,594
Hawkinge BUA,E34001073,8002
East Worldham BUA,E34001074,354
Evercreech BUA,E34001075,1845
Swaton BUA,E34001076,201
Weston under Penyard BUA,E34001077,670
Syresham BUA,E34001078,711
Paulerspury BUA,E34001079,644
Down Ampney BUA,E34001080,644
Askham Bryan BUA,E34001081,564
Beckingham BUA,E34001082,1098
Burnham Market BUA,E34001083,877
Finedon BUA,E34001084,4309
Kingston (North Dorset) BUA,E34001085,614
Coniston BUA,E34001086,641
Lower Common BUA,E34001087,388
Hockwold cum Wilton BUA,E34001088,1195
Halam BUA,E34001089,426
Edgcott BUA,E34001090,988
Coney Weston BUA,E34001091,394
Storth BUA,E34001092,978
Bescar BUA,E34001093,571
Duddon BUA,E34001094,655
Feckenham BUA,E34001095,364
Holloway BUA,E34001096,508
Shiptonthorpe BUA,E34001097,503
Radway BUA,E34001098,238
Alfriston BUA,E34001099,829
Kingston (South Cambridgeshire) BUA,E34001100,238
Peterchurch BUA,E34001101,732
Peasedown St John BUA,E34001102,6269
Folksworth BUA,E34001103,881
Sherburn (County Durham) BUA,E34001104,3140
Plaxtol BUA,E34001105,606
Ebchester BUA,E34001106,871
Stone (Stroud) BUA,E34001107,469
New Waltham BUA,E34001108,5613
Five Ashes BUA,E34001109,507
Great Ouseburn BUA,E34001110,598
Abbotskerswell BUA,E34001111,1267
Seamer (Hambleton) BUA,E34001112,303
Fiskerton (West Lindsey) BUA,E34001113,1209
Swinford BUA,E34001114,586
Thornton-le-Dale BUA,E34001115,1759
Swimbridge BUA,E34001116,669
Dinnington (Rotherham) BUA,E34001117,19860
Billesdon BUA,E34001118,901
Stansted Mountfitchet BUA,E34001119,6669
Brasted BUA,E34001120,844
Barnwell BUA,E34001121,369
Woodplumpton BUA,E34001122,688
Priors Hardwick BUA,E34001123,172
Wychbold BUA,E34001124,1366
Arlecdon BUA,E34001125,757
Balsall Common BUA,E34001126,7039
Lound BUA,E34001127,471
Hightown BUA,E34001128,2063
Bayston Hill BUA,E34001129,5079
Hatch Beauchamp BUA,E34001130,317
Broughton (Preston) BUA,E34001131,1487
Birch Green BUA,E34001132,859
Rowney Green BUA,E34001133,289
High Beach BUA,E34001134,275
Fremington BUA,E34001135,4310
Stowbridge BUA,E34001136,386
Windmill Hill BUA,E34001137,641
Thorp Arch BUA,E34001138,1505
Hinton St George BUA,E34001139,442
Shillingstone BUA,E34001140,1170
Butterwick BUA,E34001141,1302
Bedfield Long Green BUA,E34001142,324
Whittington (Lichfield) BUA,E34001143,2063
Badby BUA,E34001144,632
North Hayling BUA,E34001145,439
Cromwell BUA,E34001146,232
North Cowton BUA,E34001147,503
All Stretton BUA,E34001148,308
Lustleigh BUA,E34001149,285
Shripney BUA,E34001150,345
Queen Camel BUA,E34001151,574
Westhead BUA,E34001152,795
Beetley BUA,E34001153,964
Eyam BUA,E34001154,969
Embsay BUA,E34001155,1679
Cheddleton BUA,E34001156,2947
Caldbeck BUA,E34001157,311
Bishop's Tachbrook BUA,E34001158,1787
Upton (Newark and Sherwood) BUA,E34001159,425
Northampton (South Northamptonshire) BUA,E34001160,4404
Somerford Keynes BUA,E34001161,479
Norley BUA,E34001162,634
Acaster Malbis BUA,E34001163,280
Stalmine BUA,E34001164,1087
Whitchurch (Aylesbury Vale) BUA,E34001165,932
Upton Cheyney BUA,E34001166,450
Tytherleigh BUA,E34001167,254
Denham Green BUA,E34001168,2939
Arlington BUA,E34001169,627
Hoveton BUA,E34001170,3089
High Legh BUA,E34001171,1145
Hargrave BUA,E34001172,241
Crews Hill BUA,E34001173,566
Poulton BUA,E34001174,408
Swan Green BUA,E34001175,415
Steeple BUA,E34001176,490
Stokeinteignhead BUA,E34001177,354
Woodnewton BUA,E34001178,450
Smallfield BUA,E34001179,3769
Weedon Bec BUA,E34001180,2706
Bulkington BUA,E34001181,285
Oakley (Bedford) BUA,E34001182,2493
Woodham Mortimer BUA,E34001183,641
Rookery Hill BUA,E34001184,987
Bothel BUA,E34001185,483
Irchester BUA,E34001186,4419
Lacey Green BUA,E34001187,1147
Little Staughton BUA,E34001188,440
Blackford BUA,E34001189,736
Amotherby BUA,E34001190,399
Blakedown BUA,E34001191,1588
Colton (Lichfield) BUA,E34001192,671
Breachwood Green BUA,E34001193,693
North Crawley BUA,E34001194,736
Dennington BUA,E34001195,289
Bramham BUA,E34001196,1650
Long Hanborough BUA,E34001197,2401
Tydd St Giles BUA,E34001198,652
Hainford BUA,E34001199,422
Foxton (Harborough) BUA,E34001200,478
Reepham BUA,E34001201,2319
Faringdon BUA,E34001202,7121
Ashton (Cornwall) BUA,E34001203,559
Medburn BUA,E34001204,121
Lea BUA,E34001205,553
Marton (West Lindsey) BUA,E34001206,747
Thorner BUA,E34001207,1408
Lewknor BUA,E34001208,322
Strete BUA,E34001209,474
West Wittering BUA,E34001210,875
Graffham BUA,E34001211,516
Upwood BUA,E34001212,390
Hornick BUA,E34001213,324
Weaverham BUA,E34001214,6087
Garton-on-the-Wolds BUA,E34001215,348
Howden-le-Wear BUA,E34001216,1535
Glapthorn BUA,E34001217,271
Preston (Dover) BUA,E34001218,674
Carleton-in-Craven BUA,E34001219,1118
Priors Marston BUA,E34001220,579
Langley Park BUA,E34001221,4545
Temple Sowerby BUA,E34001222,528
Penwood BUA,E34001223,610
Hayton (Carlisle) BUA,E34001224,598
Stanwick BUA,E34001225,1942
Merrybent BUA,E34001226,490
North Petherton BUA,E34001227,3142
Middlezoy BUA,E34001228,725
West Quantoxhead BUA,E34001229,343
Hunston BUA,E34001230,1257
Happisburgh BUA,E34001231,380
Ilminster BUA,E34001232,5808
Ferryhill BUA,E34001233,9805
Buxton (Broadland) BUA,E34001234,1316
Chandler's Cross BUA,E34001235,330
Gisburn BUA,E34001236,521
North Molton BUA,E34001237,721
Bethersden BUA,E34001238,876
Crowlas BUA,E34001239,941
Kirk Merrington BUA,E34001240,799
Monk Fryston BUA,E34001241,1728
Little Eversden BUA,E34001242,600
Rodmell BUA,E34001243,527
Middle Rasen BUA,E34001244,1174
Dinnington (Newcastle upon Tyne) BUA,E34001245,1483
Broadwindsor BUA,E34001246,558
Raunds BUA,E34001247,8641
Lerryn BUA,E34001248,308
Bleasby BUA,E34001249,824
East Grafton BUA,E34001250,348
Tow Law BUA,E34001251,2138
Sandiway BUA,E34001252,4430
Writtle BUA,E34001253,4840
Kennford BUA,E34001254,987
Uckinghall BUA,E34001255,303
Greysouthen BUA,E34001256,366
Long Crendon BUA,E34001257,2335
Rowde BUA,E34001258,1223
Cannock Wood BUA,E34001259,912
Heapham BUA,E34001260,102
St Erme BUA,E34001261,1208
Latton BUA,E34001262,548
Halstead BUA,E34001263,11906
Newtown (Telford and Wrekin) BUA,E34001264,824
Minley BUA,E34001265,223
Icklingham BUA,E34001266,423
Newport (Isle of Wight) BUA,E34001267,24884
South Nutfield BUA,E34001268,1922
Brewood BUA,E34001269,2614
Stillington (Stockton-on-Tees) BUA,E34001270,1210
Fordham (East Cambridgeshire) BUA,E34001271,2712
Winterborne Zelston BUA,E34001272,203
Thornborough BUA,E34001273,641
Acle BUA,E34001274,2317
Rye Harbour BUA,E34001275,448
Knighton (South Hams) BUA,E34001276,1666
Oare BUA,E34001277,266
Beckley (South Oxfordshire) BUA,E34001278,438
Shotteswell BUA,E34001279,221
Great Glen BUA,E34001280,2977
Durweston BUA,E34001281,398
Greylees BUA,E34001282,1126
Filkins BUA,E34001283,434
Frittenden BUA,E34001284,267
Great Offley BUA,E34001285,748
Charlton Down BUA,E34001286,1431
Canon's Town BUA,E34001287,538
Ingham (St. Edmundsbury) BUA,E34001288,451
Gristhorpe BUA,E34001289,397
Woodhall Spa BUA,E34001290,4331
Bramley BUA,E34001291,4233
Whipsnade BUA,E34001292,279
Beckermet BUA,E34001293,704
Morton (Broadland) BUA,E34001294,223
Burton Agnes BUA,E34001295,270
Little Downham BUA,E34001296,1562
Repton BUA,E34001297,2629
Crowland BUA,E34001298,4211
Sturminster Marshall BUA,E34001299,1490
Tarrant Monkton BUA,E34001300,123
Raydon BUA,E34001301,210
Streatley BUA,E34001302,559
East Hoathly BUA,E34001303,893
Reed BUA,E34001304,310
Coveney BUA,E34001305,424
Hexton BUA,E34001306,123
Kemble BUA,E34001307,779
Rodney Stoke BUA,E34001308,269
St Briavels BUA,E34001309,921
West Charleton BUA,E34001310,504
Combs BUA,E34001311,374
Papplewick BUA,E34001312,369
Stokenchurch BUA,E34001313,4056
Boreham BUA,E34001314,3244
Christchurch BUA,E34001315,833
Seaton Ross BUA,E34001316,565
Pirton BUA,E34001317,1274
Gosberton BUA,E34001318,1764
South Wingfield BUA,E34001319,1088
Fuller's Moor BUA,E34001320,211
Burton Salmon BUA,E34001321,416
Ponteland BUA,E34001322,10135
Great Staughton BUA,E34001323,896
Great Urswick BUA,E34001324,281
Silverstone BUA,E34001325,1907
Braybrooke BUA,E34001326,378
Great Hormead BUA,E34001327,412
Wing BUA,E34001328,2589
Thornton-in-Craven BUA,E34001329,431
Woburn BUA,E34001330,933
Halford BUA,E34001331,341
Riccall BUA,E34001332,2216
Findon BUA,E34001333,1886
Debenham BUA,E34001334,2210
Aston Rowant BUA,E34001335,287
Wylam BUA,E34001336,1412
Tideswell BUA,E34001337,1647
Tetney BUA,E34001338,1526
Measham BUA,E34001339,5209
Nether Wallop BUA,E34001340,294
Westerham BUA,E34001341,3303
Ipstones BUA,E34001342,881
Titchmarsh BUA,E34001343,598
Charvil BUA,E34001344,3042
Worrall BUA,E34001345,1245
Hoylandswaine BUA,E34001346,814
Bubbenhall BUA,E34001347,655
Greatford BUA,E34001348,268
Cherhill BUA,E34001349,572
Little Walsingham BUA,E34001350,613
Brownhills West BUA,E34001351,2169
Charlwood BUA,E34001352,972
Yaxham BUA,E34001353,394
St James South Elmham BUA,E34001354,205
Sudbrooke BUA,E34001355,1788
Gorran Haven BUA,E34001356,893
Langwith BUA,E34001357,2955
Rampton (Bassetlaw) BUA,E34001358,571
Fairford BUA,E34001359,3236
Zeal Monachorum BUA,E34001360,413
Cleobury Mortimer BUA,E34001361,2711
Newbold Verdon BUA,E34001362,2850
Stalham BUA,E34001363,3971
Helperby BUA,E34001364,831
Langwathby BUA,E34001365,643
Stretton-on-Dunsmore BUA,E34001366,1159
Baddesley Ensor BUA,E34001367,3318
Bardney BUA,E34001368,1655
Sidbury BUA,E34001369,457
Ramsey St Mary's BUA,E34001370,907
Ravenstone BUA,E34001371,1623
Chinley BUA,E34001372,1614
Oakham BUA,E34001373,10922
Clapham (Arun) BUA,E34001374,275
Thompson BUA,E34001375,343
Badminton BUA,E34001376,271
Hale BUA,E34001377,1841
Leyhill Prison BUA,E34001378,625
Wethersfield Airfield BUA,E34001379,431
Sapcote BUA,E34001380,2442
Clayworth BUA,E34001381,419
Maiden Bradley BUA,E34001382,331
East Ilsley BUA,E34001383,538
Rockbourne BUA,E34001384,167
Youlgreave BUA,E34001385,1018
Norwell BUA,E34001386,490
Standford Hill Prison BUA,E34001387,1653
Barlow BUA,E34001388,753
Oscroft BUA,E34001389,419
East Bergholt BUA,E34001390,2252
Lytchett Matravers BUA,E34001391,3315
Brotton BUA,E34001392,5394
Osmington BUA,E34001393,227
Westwood BUA,E34001394,1162
Brockham BUA,E34001395,2583
Upavon Army Camp BUA,E34001396,410
Edgworth BUA,E34001397,2321
Okehampton BUA,E34001398,7647
Biddestone BUA,E34001399,498
Bowling Green BUA,E34001400,189
Great Wakering BUA,E34001401,5400
Bicknoller BUA,E34001402,371
Blyton BUA,E34001403,1162
Beyton BUA,E34001404,713
Acomb BUA,E34001405,1106
Wimbotsham BUA,E34001406,664
Great Bourton BUA,E34001407,308
Bainton BUA,E34001408,290
Widmerpool BUA,E34001409,339
Aylmerton BUA,E34001410,222
Clehonger BUA,E34001411,1070
Oakhanger BUA,E34001412,293
Teston BUA,E34001413,637
Culverstone Green BUA,E34001414,4001
Martin (New Forest) BUA,E34001415,413
Clitheroe BUA,E34001416,14765
Inkpen BUA,E34001417,283
Carbrooke BUA,E34001418,567
Whaplode Drove BUA,E34001419,535
Inkford BUA,E34001420,303
Alderminster BUA,E34001421,243
Helsby BUA,E34001422,5166
Snettisham BUA,E34001423,2570
Southminster BUA,E34001424,4025
Halsall BUA,E34001425,242
Burnham Overy Staithe BUA,E34001426,134
Stadhampton BUA,E34001427,702
Crowle (North Lincolnshire) BUA,E34001428,3928
Lowca BUA,E34001429,888
Petersfield BUA,E34001430,14974
Plaistow BUA,E34001431,395
Higher Boscaswell BUA,E34001432,668
Middle Wallop Airfield BUA,E34001433,1116
Louth BUA,E34001434,16419
Pillerton Priors BUA,E34001435,294
Burniston BUA,E34001436,1523
Martin (North Kesteven) BUA,E34001437,684
East Haddon BUA,E34001438,643
Langham (North Norfolk) BUA,E34001439,372
Brill BUA,E34001440,1141
Abbeytown BUA,E34001441,819
Westfield (Rother) BUA,E34001442,1533
Gurney Slade BUA,E34001443,604
Rye BUA,E34001444,4773
Ashington (Northumberland) BUA,E34001445,27670
Crowfield BUA,E34001446,361
Hockley Heath BUA,E34001447,1604
Chalkhouse Green BUA,E34001448,215
Westham BUA,E34001449,2085
Hoddlesden BUA,E34001450,1239
Tingewick BUA,E34001451,1093
Thorrington (West) BUA,E34001452,485
Wix BUA,E34001453,494
Henton BUA,E34001454,501
Whitchurch (Basingstoke and Deane) BUA,E34001455,4676
Shouldham BUA,E34001456,605
Moulton Seas End BUA,E34001457,634
Swithland BUA,E34001458,217
Brasted Chart BUA,E34001459,246
Blakesley BUA,E34001460,508
Newmarket BUA,E34001461,20384
Reedham BUA,E34001462,1207
Broughton (North Lincolnshire) BUA,E34001463,4677
Woolacombe BUA,E34001464,840
South Moreton BUA,E34001465,420
Barnburgh BUA,E34001466,1924
Stretton-on-Fosse BUA,E34001467,439
Rattlesden BUA,E34001468,320
Beenham BUA,E34001469,770
Lubenham BUA,E34001470,781
Bradninch BUA,E34001471,1881
Tuddenham St Martin BUA,E34001472,353
Ashburton BUA,E34001473,3346
Whittlesford BUA,E34001474,1536
Culcheth BUA,E34001475,6708
Speen BUA,E34001476,637
Chesterton BUA,E34001477,850
Peldon BUA,E34001478,559
Horton-cum-Studley BUA,E34001479,455
Stoke St Mary BUA,E34001480,421
Heswall BUA,E34001481,29789
Leigh (West Dorset) BUA,E34001482,480
Appleton Roebuck BUA,E34001483,792
Harmer Hill BUA,E34001484,299
Shotley BUA,E34001485,831
Axbridge BUA,E34001486,2057
Constantine Bay BUA,E34001487,225
Mears Ashby BUA,E34001488,473
Willington (Bedford) BUA,E34001489,751
Finchingfield BUA,E34001490,711
Sheerness BUA,E34001491,11938
North Duffield BUA,E34001492,1317
Driffield BUA,E34001493,13080
Norleywood BUA,E34001494,342
Tenbury Wells BUA,E34001495,3849
Hanley Swan BUA,E34001496,627
Tibberton (Wychavon) BUA,E34001497,598
Martin Hussingtree BUA,E34001498,241
Old Leake BUA,E34001499,1242
Corby Glen BUA,E34001500,1017
Loxwood BUA,E34001501,956
Llangrove BUA,E34001502,442
Potter Heigham BUA,E34001503,829
Retford BUA,E34001504,22023
North Waltham BUA,E34001505,870
Bottom o' th' Moor BUA,E34001506,808
Balcombe BUA,E34001507,1424
Houghton (Huntingdonshire) BUA,E34001508,1391
Arlingham BUA,E34001509,459
Rusper BUA,E34001510,647
Shorwell BUA,E34001511,433
Eltisley BUA,E34001512,401
Swinderby BUA,E34001513,491
Highley BUA,E34001514,3133
Layer-de-la-Haye BUA,E34001515,1656
Wollaston BUA,E34001516,3491
Horley BUA,E34001517,336
Radcliffe on Trent BUA,E34001518,7510
Knowle BUA,E34001519,1511
Ruskington BUA,E34001520,5637
Glazebury BUA,E34001521,1068
Thurlaston BUA,E34001522,807
Patrington BUA,E34001523,1501
Locking BUA,E34001524,1742
Stogumber BUA,E34001525,414
Arnside BUA,E34001526,2334
North Somercotes BUA,E34001527,1732
Christian Malford BUA,E34001528,540
Otley BUA,E34001529,676
Roydon BUA,E34001530,1582
Fownhope BUA,E34001531,779
Gargrave BUA,E34001532,1755
Felsham BUA,E34001533,448
Melbourne (South Derbyshire) BUA,E34001534,4843
Penny Bridge BUA,E34001535,488
Woodbury BUA,E34001536,1605
Wigton BUA,E34001537,5831
Bromham (Wiltshire) BUA,E34001538,1080
Welland BUA,E34001539,903
Ryall BUA,E34001540,846
Castle Hedingham BUA,E34001541,1063
Hessett BUA,E34001542,464
Burbage BUA,E34001543,1772
Monkton Farleigh BUA,E34001544,460
Leominster BUA,E34001545,10938
Bratton BUA,E34001546,1248
Harwell BUA,E34001547,1998
Oxenpill BUA,E34001548,828
Blackmore End BUA,E34001549,846
Whaddon BUA,E34001550,533
Huby (Harrogate) BUA,E34001551,756
Weybourne BUA,E34001552,543
Twyford (Winchester) BUA,E34001553,1412
Alburgh BUA,E34001554,410
Tuxford BUA,E34001555,2649
Castle Bytham BUA,E34001556,492
Bamford BUA,E34001557,859
High Littleton BUA,E34001558,1639
Dickleburgh BUA,E34001559,1096
Doddinghurst Common BUA,E34001560,141
Praze-an-Beeble BUA,E34001561,1352
Woodford BUA,E34001562,1461
Wickhamford BUA,E34001563,747
Uffington (Vale of White Horse) BUA,E34001564,783
Wick (South Gloucestershire) BUA,E34001565,1989
Yorkley BUA,E34001566,2629
Great Clifton BUA,E34001567,600
RAF Wyton BUA,E34001568,1383
Mollington (Cheshire West and Chester) BUA,E34001569,626
Ram Lane BUA,E34001570,141
Coleshill (Chiltern) BUA,E34001571,409
Sandhurst (Tewkesbury) BUA,E34001572,469
Sixpenny Handley BUA,E34001573,906
St Martin's BUA,E34001574,2471
