BUA22CD,BUA22NM,RGN22CD,RGN22NM,bua_01_pop,bua_11_pop,bua_21_pop,geographic_constraint,bua_perm_rate_01_11,bua_perm_rate_01_21,income_div_tau_01,income_div_tau_21,cons_div_tau_01,cons_div_tau_21,rho_A_h_01,rho_A_h_21,y_01,y_21,c_01,c_21,perm_01,perm_21,in_counterfact,pop_21_incumb
E63002078,Derby,E12000004,East Midlands,240916,264498,278777,1.0380600527411876,0.0061644099649888215,0.010968262648144277,5.035698440843871,5.117204314743728,1.3733723020483284,1.3956011767482894,1.868574695594547,2.2140044237252217,5.035698440843871,6.0366922970230865,1.3733723020483284,1.6463706264608418,0.3479288365534763,0.41251480924644435,0,240916
E63006382,Southampton,E12000008,South East,226875,242175,248925,1.0642320025765617,0.007885414509802428,0.012628123292668506,5.011272199577084,5.062662767146173,1.3667105998846594,1.380726209221684,1.8684654073770366,2.2103436491260378,5.011272199577084,5.972350418137923,1.3667105998846594,1.6288228413103434,0.34126713438980727,0.394967024095946,0,226875
E63002713,Wolverhampton,E12000005,West Midlands,220058,230779,235357,1.0416149992559893,0.003657280496816666,0.007316383445574834,4.986978708177533,5.023985871450023,1.3600851022302365,1.3701779649409156,1.8639512135516985,2.203314649062569,4.986978708177533,5.926723840819326,1.3600851022302365,1.616379229314362,0.3346416367353844,0.38252341209996454,0,220058
E63003390,Northampton,E12000004,East Midlands,211610,224530,246018,1.074777040932998,0.003671243852713271,0.007167731079227276,4.976456219592453,5.059616082065684,1.3572153326161236,1.379895295108823,1.8658524311063713,2.211090383440103,4.976456219592453,5.9687562875881905,1.3572153326161236,1.6278426238876884,0.3317718671212715,0.393986806673291,0,211610
E63006574,Portsmouth,E12000008,South East,203777,220265,223316,1.04908962333797,0.007929058069254367,0.0107350452075757,4.94746658806895,4.997548117625738,1.3493090694733503,1.3629676684433831,1.8605890333038029,2.200947479207501,4.94746658806895,5.895535603054063,1.3493090694733503,1.607873346287472,0.3238656039784982,0.3740175290730745,0,203777
E63004145,Luton,E12000006,East of England,197762,217538,234568,1.031598660508816,0.004770139452426464,0.008248661823772135,4.9253873127556576,5.018734698243431,1.3432874489333613,1.3687458267936634,1.8567308771164794,2.201603056055436,4.9253873127556576,5.920529107348311,1.3432874489333613,1.6146897565495397,0.31784398343850917,0.3808339393351423,0,197762
E63005074,Reading,E12000008,South East,183725,191621,205932,1.068055432959661,0.007941801565174095,0.012894295734028404,4.897551304870549,4.95941108197882,1.335695810419241,1.3525666587214966,1.8571438039706178,2.19835832934323,4.897551304870549,5.850545890867328,1.335695810419241,1.5956034247819986,0.3102523449243888,0.36174760756760116,0,183725
E63002507,Norwich,E12000006,East of England,183416,192980,204156,1.0756859702334767,0.007960902269890904,0.015716118045266743,4.899085283723854,4.9571577789246994,1.3361141682883237,1.3519521215249182,1.857975668585432,2.1988826489079476,4.899085283723854,5.847887701677876,1.3361141682883237,1.5948784640939662,0.31067070279347164,0.36102264687956875,0,183416
E63003858,Milton Keynes,E12000008,South East,176848,194553,204044,1.110383509381317,0.0035725348800525795,0.006973044004402739,4.890328661785024,4.96788634900128,1.3337259986686432,1.3548780951821673,1.8600731992442672,2.2037383411244087,4.890328661785024,5.860544041420412,1.3337259986686432,1.5983301931146576,0.30828253317379106,0.3644743759002602,0,176848
E63000125,Sunderland,E12000001,North East,176338,172880,168759,1.0567759915457922,0.0036745323773960245,0.00652388186006012,4.871870955601335,4.848384899267427,1.3286920788003642,1.322286790709298,1.853480850764839,2.1836449044588324,4.871870955601335,5.719569900713745,1.3286920788003642,1.5598827001946576,0.3032486133055121,0.32602688298026017,0,168759
E63001400,Warrington,E12000002,North West,171188,177975,178885,1.1086148201198873,0.004205154654292409,0.007521333621572884,4.872318084841202,4.89594691050918,1.3288140231385104,1.335258248320686,1.858051587143661,2.1948106958113107,4.872318084841202,5.7756781209907375,1.3288140231385104,1.5751849420883837,0.3033705576436583,0.34132912487398626,0,171188
E63006699,Bournemouth,E12000009,South West,171180,190506,196593,1.0538576737478507,0,0.0026690503708001524,4.855047578465041,4.929537143720626,1.3241038850359206,1.3444192210147163,1.8514724260726383,2.193244159069177,4.855047578465041,5.815304035769733,1.3241038850359206,1.585992009755382,0.2986604195410685,0.3521361925409845,0,171180
E63004848,Swindon (Swindon),E12000009,South West,164324,174530,184555,1.060885164003202,0.004230587095002502,0.007142240137320904,4.8355159103184135,4.897670305309572,1.3187770664504768,1.3357282650844289,1.8500639333775486,2.190109168969999,4.8355159103184135,5.777711185038283,1.3187770664504768,1.5757394141013503,0.29333360095562466,0.3418835968869529,0,164324
E63004820,Southend-on-Sea,E12000006,East of England,163045,176683,182182,1.027342387769913,0.006287606580455019,0.012145806865058922,4.820508004576656,4.879716443167503,1.3146840012481789,1.330831757227501,1.845475183611575,2.184340967418853,4.820508004576656,5.756531272213116,1.3146840012481789,1.569963074239941,0.28924053575332676,0.33610725702554367,0,163045
E63002720,Peterborough,E12000006,East of England,161654,176717,193360,1.1022657685241888,0.0082584255000918,0.012651289073526124,4.839756067840739,4.936047076323019,1.3199334730474743,1.3461946571790053,1.8541145267765349,2.199055772735543,4.839756067840739,5.8229837095872865,1.3199334730474743,1.588086466251078,0.2944900075526222,0.35423064903668067,0,161654
