TOWN_2011CODE,TOWN_2011NAME,pop_2001,pop_2011,BUA_or_BUASD
E34000001,Kexby BUA,375,342,BUA
E34000002,Bradfield Heath BUA,719,724,BUA
E34000003,Huntley BUA,1053,1108,BUA
E34000004,Swinefleet BUA,703,787,BUA
E34000005,Foulsham BUA,862,1021,BUA
E34000006,Easton (South Norfolk) BUA,1125,1527,BUA
E34000007,Carlton in Lindrick BUA,5764,5454,BUA
E34000008,Shrewton BUA,1685,1718,BUA
E34000009,Maiden Newton BUA,1064,1278,BUA
E34000010,Normanton on Soar BUA,431,450,BUA
E34000011,Warton BUA,1376,1436,BUA
E34000012,Hartland BUA,854,910,BUA
E34000013,Buntingsdale BUA,822,821,BUA
E34000014,Nonington BUA,351,336,BUA
E34000015,Madeley Park BUA,244,255,BUA
E34000016,Dorchester (West Dorset) BUA,16267,19031,BUA
E34000017,Sayers Common BUA,759,871,BUA
E34000018,Dinghurst BUA,302,307,BUA
E34000019,Hartnoll BUA,245,265,BUA
E34000020,Ely BUA,14009,19270,BUA
E34000021,Gilmorton BUA,1004,976,BUA
E34000022,Huttoft BUA,552,584,BUA
E34000023,West Chinnock BUA,577,591,BUA
E34000024,Great Tey BUA,604,620,BUA
E34000025,Little Addington BUA,258,329,BUA
E34000026,Market Weighton BUA,5242,6456,BUA
E34000027,Downham Market BUA,7578,10882,BUA
E34000028,Kingston St Mary BUA,425,394,BUA
E34000029,Orlingbury BUA,414,437,BUA
E34000030,Rode BUA,819,1024,BUA
E34000031,Upper Denby BUA,702,712,BUA
E34000032,Shilton BUA,308,230,BUA
E34000033,Witcham BUA,455,425,BUA
E34000034,Read BUA,2532,2579,BUA
E34000035,Salford Priors BUA,730,589,BUA
E34000036,Hyde Heath BUA,1082,1040,BUA
E34000037,Padstow BUA,2487,2296,BUA
E34000038,Willoughby (East Lindsey) BUA,348,355,BUA
E34000039,Penrith BUA,14431,15172,BUA
E34000040,Winterborne Whitechurch BUA,695,759,BUA
E34000041,Bloxham BUA,3151,3365,BUA
E34000042,Stonebridge BUA,228,250,BUA
E34000043,Lyng BUA,783,807,BUA
E34000044,Pawlett BUA,891,892,BUA
E34000045,Ealand BUA,832,899,BUA
E34000046,Husthwaite BUA,390,406,BUA
E34000047,Brough (Eden) BUA,694,742,BUA
E34000048,Bolsover BUA,11637,11767,BUA
E34000049,Cambridge (Stroud) BUA,354,390,BUA
E34000050,Witton-le-Wear BUA,531,566,BUA
E34000051,Moreton on Lugg BUA,982,918,BUA
E34000052,Buntingford BUA,4830,4968,BUA
E34000053,Low Fulney BUA,236,479,BUA
E34000054,Felmersham BUA,399,400,BUA
E34000055,March BUA,18024,21078,BUA
E34000056,Southam BUA,6532,6571,BUA
E34000057,Marston BUA,388,362,BUA
E34000058,Grimethorpe BUA,3734,4701,BUA
E34000059,Easington (East Riding of Yorkshire) BUA,709,694,BUA
E34000060,Chudleigh BUA,3578,4016,BUA
E34000061,Slad BUA,378,389,BUA
E34000062,Catterick BUA,2725,3347,BUA
E34000063,Great Oakley BUA,687,700,BUA
E34000064,Hemswell BUA,369,388,BUA
E34000065,Axtown BUA,305,311,BUA
E34000066,Moor Row BUA,781,791,BUA
E34000067,Royston BUA,14660,15859,BUA
E34000068,Studley BUA,6236,6202,BUA
E34000069,Wheatley Hill BUA,3178,3143,BUA
E34000070,Fleckney BUA,4622,4906,BUA
E34000071,Tickenham BUA,589,583,BUA
E34000072,Byers Green BUA,797,860,BUA
E34000073,Whitwell (Bolsover) BUA,3774,3721,BUA
E34000074,Kingsbury BUA,3800,3721,BUA
E34000075,Hazelbury Bryan BUA,276,448,BUA
E34000076,Weston (North Hertfordshire) BUA,855,889,BUA
E34000077,Belbroughton BUA,1224,1270,BUA
E34000078,North Creake BUA,446,385,BUA
E34000079,Simister BUA,688,640,BUA
E34000080,Tempsford BUA,529,592,BUA
E34000081,Ludgershall (Wiltshire) BUA,3882,4442,BUA
E34000082,Droxford BUA,646,678,BUA
E34000083,Willingham by Stow BUA,532,487,BUA
E34000084,Barnoldby le Beck BUA,310,344,BUA
E34000085,West Ashling BUA,271,341,BUA
E34000086,Irthlingborough BUA,6192,7523,BUA
E34000087,Galhampton BUA,281,311,BUA
E34000088,Manea BUA,1579,2093,BUA
E34000089,West Hanningfield BUA,390,346,BUA
E34000090,Halberton BUA,804,868,BUA
E34000091,Runcton Holme BUA,652,656,BUA
E34000092,Ryhall BUA,1442,1459,BUA
E34000093,Cuxton BUA,4342,4445,BUA
E34000094,Twyford (Melton) BUA,297,318,BUA
E34000095,Hartest BUA,451,446,BUA
E34000096,Stoke Goldington BUA,578,575,BUA
E34000097,Wateringbury BUA,2285,2398,BUA
E34000098,Over Kellet BUA,543,576,BUA
E34000099,Little Wymondley BUA,960,995,BUA
E34000100,Moira BUA,2331,2462,BUA
E34000101,Drayton (South Somerset) BUA,349,378,BUA
E34000102,Mellis BUA,392,517,BUA
E34000103,Market Bosworth BUA,1927,2085,BUA
E34000104,Ashill BUA,1171,1170,BUA
E34000105,Rode Heath BUA,2165,2022,BUA
E34000106,Thurton BUA,892,883,BUA
E34000107,Hail Weston BUA,594,610,BUA
E34000108,Twigworth BUA,796,725,BUA
E34000109,Freshwater BUA,7886,7832,BUA
E34000110,Hardwick (South Norfolk) BUA,259,298,BUA
E34000111,Waresley BUA,285,278,BUA
E34000112,Gweek BUA,627,666,BUA
E34000113,Crick BUA,1544,1885,BUA
E34000114,Wrestlingworth BUA,554,593,BUA
E34000115,Barnoldswick BUA,10491,10444,BUA
E34000116,Rackheath Industrial Estate BUA,311,341,BUA
E34000117,Lutton BUA,710,777,BUA
E34000118,Seahouses BUA,1768,1953,BUA
E34000119,Billinghay BUA,1715,2054,BUA
E34000120,Hollinfare BUA,902,911,BUA
E34000121,Potterhanworth BUA,662,840,BUA
E34000122,Wheathampstead BUA,4038,4342,BUA
E34000123,Winfarthing BUA,410,504,BUA
E34000124,Aberford BUA,1354,1503,BUA
E34000125,Northiam BUA,1834,1783,BUA
E34000126,Hawkesbury Upton BUA,940,991,BUA
E34000127,Wedmore BUA,1423,1407,BUA
E34000128,High Bickington BUA,754,839,BUA
E34000129,Carlton-on-Trent BUA,224,228,BUA
E34000130,Ropley BUA,401,478,BUA
E34000131,University of Sussex BUA,2760,2692,BUA
E34000132,Wetheringsett BUA,318,334,BUA
E34000133,Burchett's Green BUA,273,307,BUA
E34000134,Stevington BUA,597,553,BUA
E34000135,Grange-over-Sands BUA,4581,4784,BUA
E34000136,Riding Mill BUA,960,965,BUA
E34000137,Ashton under Hill BUA,749,752,BUA
E34000138,Osmotherley BUA,675,670,BUA
E34000139,Friskney Eaudyke BUA,618,645,BUA
E34000140,Cranborne BUA,623,612,BUA
E34000141,Preston (North Hertfordshire) BUA,450,420,BUA
E34000142,Theale BUA,354,380,BUA
E34000143,Old Stratford BUA,1491,2002,BUA
E34000144,Cublington BUA,345,328,BUA
E34000145,Rudston BUA,389,410,BUA
E34000146,Bury BUA,437,402,BUA
E34000147,Cropredy BUA,738,719,BUA
E34000148,Aldbourne BUA,1629,1652,BUA
E34000149,Shipham BUA,1005,1089,BUA
E34000150,Middleton Cheney BUA,3791,3594,BUA
E34000151,Tarporley BUA,2629,2617,BUA
E34000152,Cleeve BUA,770,725,BUA
E34000153,Alderton (Suffolk Coastal) BUA,462,424,BUA
E34000154,Batcombe BUA,409,443,BUA
E34000155,Moreton BUA,291,295,BUA
E34000156,Wirksworth BUA,4944,5034,BUA
E34000157,St Mawes BUA,816,714,BUA
E34000158,Stratton Audley BUA,431,433,BUA
E34000159,Saxton BUA,514,587,BUA
E34000160,Woodcote BUA,2675,2608,BUA
E34000161,Dalton-in-Furness BUA,8067,7838,BUA
E34000162,Blyth (Bassetlaw) BUA,929,968,BUA
E34000163,Haughley BUA,1243,1286,BUA
E34000164,Howe Green BUA,574,658,BUA
E34000165,Calstock BUA,770,792,BUA
E34000166,Five Oak Green BUA,1392,1544,BUA
E34000167,Leasingham BUA,1566,1588,BUA
E34000168,Southrop BUA,284,245,BUA
E34000169,Wells-next-the-Sea BUA,2423,2153,BUA
E34000170,Tredington BUA,485,472,BUA
E34000171,Landrake BUA,1011,1114,BUA
E34000172,Campsall BUA,1980,1937,BUA
E34000173,Welney BUA,518,537,BUA
E34000174,Bedlington BUA,16326,16943,BUA
E34000175,Brigg BUA,5779,6792,BUA
E34000176,Steeple Aston BUA,951,945,BUA
E34000177,Great Barford BUA,1851,2012,BUA
E34000178,Acton Turville BUA,326,370,BUA
E34000179,Abbotsbury BUA,485,484,BUA
E34000180,Clive BUA,490,531,BUA
E34000181,Widnes BUA,55967,61461,BUA
E34000182,Hethersett BUA,5255,5532,BUA
E34000183,Pevensey Bay BUA,2727,2865,BUA
E34000184,Coningsby Airfield BUA,3767,5193,BUA
E34000185,Williton BUA,2576,2618,BUA
E34000186,Salthouse BUA,180,203,BUA
E34000187,Cople BUA,733,722,BUA
E34000188,Amble BUA,6067,6010,BUA
E34000189,Cholsey BUA,3026,3097,BUA
E34000190,Terwick Common BUA,346,353,BUA
E34000191,Overton (Lancaster) BUA,953,1057,BUA
E34000192,Little Plumstead BUA,748,657,BUA
E34000193,Skelton (Redcar and Cleveland) BUA,5456,6515,BUA
E34000194,Chillington BUA,917,879,BUA
E34000195,Steeple Morden BUA,765,853,BUA
E34000196,Ellingham BUA,620,680,BUA
E34000197,Honington BUA,282,321,BUA
E34000198,Holberrow Green BUA,463,444,BUA
E34000199,Saxby All Saints BUA,295,385,BUA
E34000200,Wawne BUA,850,974,BUA
E34000201,Barlborough BUA,2757,2987,BUA
E34000202,Hamsterley (nr Witton-le-Wear) BUA,397,445,BUA
E34000203,Marton (Rugby) BUA,492,485,BUA
E34000204,Snailbeach BUA,323,328,BUA
E34000205,Bigbury-on-Sea BUA,265,218,BUA
E34000206,West Tanfield BUA,271,289,BUA
E34000207,Newquay Cornwall Airport BUA,362,252,BUA
E34000208,East Budleigh BUA,628,654,BUA
E34000209,Woodton BUA,705,703,BUA
E34000210,East Garston BUA,541,539,BUA
E34000211,Bielby BUA,290,258,BUA
E34000212,Abbots Bromley BUA,1252,1351,BUA
E34000213,St Nicholas at Wade BUA,669,706,BUA
E34000214,New Addington BUA,21767,22325,BUA
E34000215,Iwerne Courtney BUA,230,232,BUA
E34000216,Three Oaks BUA,505,480,BUA
E34000217,Shillington BUA,1435,1452,BUA
E34000218,Bishop's Nympton BUA,327,326,BUA
E34000219,Urchfont BUA,834,886,BUA
E34000220,Chippenham (East Cambridgeshire) BUA,535,522,BUA
E34000221,Heddington BUA,393,454,BUA
E34000222,Tillingham BUA,847,897,BUA
E34000223,Sicklesmere BUA,878,856,BUA
E34000224,Cross BUA,308,339,BUA
E34000225,Great Bardfield BUA,1228,1224,BUA
E34000226,Gunthorpe BUA,566,592,BUA
E34000227,Maulden BUA,2294,2358,BUA
E34000228,Wicken (East Cambridgeshire) BUA,678,697,BUA
E34000229,Rushton BUA,411,460,BUA
E34000230,Malpas BUA,1265,1315,BUA
E34000231,Seaford BUA,21799,22556,BUA
E34000232,Saltfleetby St Peter BUA,290,274,BUA
E34000233,Broughton Gifford BUA,819,851,BUA
E34000234,Ryhill BUA,4758,5161,BUA
E34000235,Fordham (Colchester) BUA,852,840,BUA
E34000236,Whitwell (North Hertfordshire) BUA,954,963,BUA
E34000237,Skinningrove BUA,1605,1616,BUA
E34000238,North Luffenham BUA,699,678,BUA
E34000239,Instow BUA,810,706,BUA
E34000240,Watchet BUA,3663,3572,BUA
E34000241,Robertsbridge BUA,1956,2056,BUA
E34000242,Budleigh Salterton BUA,4840,5184,BUA
E34000243,Market Weston BUA,217,245,BUA
E34000244,Brancaster Staithe BUA,410,364,BUA
E34000245,Sedgebrook BUA,376,354,BUA
E34000246,Densole BUA,908,941,BUA
E34000247,Cherry Burton BUA,1516,1396,BUA
E34000248,Pulloxhill BUA,533,568,BUA
E34000249,Burton on the Wolds BUA,1025,1224,BUA
E34000250,Great Dunmow BUA,6023,7767,BUA
E34000251,Aspatria BUA,2409,2450,BUA
E34000252,Old Wives Lees BUA,609,663,BUA
E34000253,Middleton Tyas BUA,625,579,BUA
E34000254,Edington BUA,786,732,BUA
E34000255,Northmoor Green BUA,285,267,BUA
E34000256,Nunney BUA,900,845,BUA
E34000257,Rillington BUA,1124,1116,BUA
E34000258,Ingrave BUA,1736,1854,BUA
E34000259,Punnett's Town BUA,640,631,BUA
E34000260,Healing BUA,2612,2959,BUA
E34000261,Shipton Bellinger BUA,1516,1510,BUA
E34000262,Weedon Lois BUA,355,358,BUA
E34000263,Wingham BUA,1139,1303,BUA
E34000264,Brooke BUA,1159,1210,BUA
E34000265,Weobley BUA,1084,1097,BUA
E34000266,Stoke Canon BUA,622,657,BUA
E34000267,Higher Wincham BUA,2509,2657,BUA
E34000268,Keyingham BUA,2321,2312,BUA
E34000269,Dearham BUA,1743,1799,BUA
E34000270,Tresillian BUA,645,622,BUA
E34000271,Wideopen BUA,9021,8967,BUA
E34000272,Appleshaw BUA,471,505,BUA
E34000273,Frodsham BUA,8969,9031,BUA
E34000274,North Pickenham BUA,497,471,BUA
E34000275,Tilston BUA,624,602,BUA
E34000276,Postwick BUA,365,402,BUA
E34000277,Stagsden BUA,328,358,BUA
E34000278,Rothwell BUA,7172,7706,BUA
E34000279,Chew Magna BUA,1138,1151,BUA
E34000280,Mursley BUA,577,614,BUA
E34000281,Sandhurst (Tunbridge Wells) BUA,599,685,BUA
E34000282,Chacombe BUA,665,658,BUA
E34000283,Leigh (Sevenoaks) BUA,1168,1264,BUA
E34000284,Shipdham BUA,1918,1867,BUA
E34000285,East Ayton BUA,2584,2562,BUA
E34000286,Orsett BUA,992,1266,BUA
E34000287,Balsham BUA,1636,1596,BUA
E34000288,Port Gaverne BUA,700,647,BUA
E34000289,Ponsanooth BUA,775,966,BUA
E34000290,Chard BUA,12043,13116,BUA
E34000291,Offord D'Arcy BUA,1267,1343,BUA
E34000292,Greatham (Hartlepool) BUA,910,936,BUA
E34000293,Dorney BUA,287,279,BUA
E34000294,Silkstone BUA,1771,1764,BUA
E34000295,Wrington BUA,1992,1915,BUA
E34000296,Comberbach BUA,1020,951,BUA
E34000297,Gilsland BUA,228,205,BUA
E34000298,Hagworthingham BUA,298,359,BUA
E34000299,Salisbury District Hospital BUA,551,597,BUA
E34000300,Yelling BUA,385,413,BUA
E34000301,Somerton (Cherwell) BUA,261,306,BUA
E34000302,Yarnton BUA,2482,2555,BUA
E34000303,Fenstanton BUA,2293,2642,BUA
E34000304,Metheringham BUA,3422,3601,BUA
E34000305,Hurley (North Warwickshire) BUA,1425,1337,BUA
E34000306,Hook (Hart) BUA,6914,7945,BUA
E34000307,Bow Brickhill BUA,589,564,BUA
E34000308,Burton Overy BUA,401,442,BUA
E34000309,Hurst Green (Ribble Valley) BUA,289,265,BUA
E34000310,Rainworth BUA,7866,7697,BUA
E34000311,Quadring BUA,805,955,BUA
E34000312,Robertson Barracks BUA,530,711,BUA
E34000313,Beverley BUA,29172,30621,BUA
E34000314,Clavering BUA,853,883,BUA
E34000316,Tedburn St Mary BUA,736,702,BUA
E34000317,Lighthorne BUA,380,360,BUA
E34000318,Scotton (Harrogate) BUA,751,816,BUA
E34000319,Abingworth BUA,705,695,BUA
E34000320,Tasburgh BUA,822,912,BUA
E34000321,Portesham BUA,614,566,BUA
E34000322,Tolleshunt Major BUA,336,393,BUA
E34000323,University of Lancaster BUA,4087,5058,BUA
E34000324,Great Comberton BUA,286,300,BUA
E34000325,High Cross BUA,311,339,BUA
E34000326,Sherborne St John BUA,1235,1184,BUA
E34000327,Haverhill BUA,22187,27145,BUA
E34000328,Market Lavington BUA,2479,2477,BUA
E34000329,Pensford BUA,850,869,BUA
E34000330,Piddington BUA,403,367,BUA
E34000331,Brandeston BUA,294,299,BUA
E34000332,Foxley BUA,284,286,BUA
E34000333,Berinsfield BUA,2728,2835,BUA
E34000334,Harlton BUA,305,308,BUA
E34000335,Brierley BUA,2254,2604,BUA
E34000336,Hilton (Stockton-on-Tees) BUA,368,374,BUA
E34000337,Markyate BUA,2772,2924,BUA
E34000338,Henfield BUA,4443,4801,BUA
E34000339,Lacock BUA,263,319,BUA
E34000340,Dorrington (Shropshire) BUA,527,617,BUA
E34000341,South Brent BUA,2601,2555,BUA
E34000342,RAF Tern Hill BUA,532,636,BUA
E34000343,Littlebury BUA,547,595,BUA
E34000344,Chipping Warden BUA,552,538,BUA
E34000345,Warmington (East Northamptonshire) BUA,876,942,BUA
E34000346,Widford BUA,507,531,BUA
E34000347,Barkway BUA,696,775,BUA
E34000348,Sheriff Hutton BUA,1038,1019,BUA
E34000349,Airmyn BUA,803,763,BUA
E34000350,Over Wallop BUA,948,977,BUA
E34000351,Washbrook BUA,510,518,BUA
E34000352,Rolleston BUA,323,314,BUA
E34000353,St Leonards BUA,5844,5983,BUA
E34000354,Mullion BUA,1829,1949,BUA
E34000355,Ingleton BUA,1652,1775,BUA
E34000356,Wootton (Isle of Wight) BUA,4417,4236,BUA
E34000357,Kingston (Canterbury) BUA,431,470,BUA
E34000358,Luddenden Foot BUA,1921,2197,BUA
E34000359,North Tawton BUA,1354,1651,BUA
E34000360,Upton (Wakefield) BUA,6077,5877,BUA
E34000361,Stutton BUA,558,598,BUA
E34000362,Broughton Moor BUA,700,788,BUA
E34000363,Wincanton BUA,4877,5457,BUA
E34000364,Polgooth BUA,1104,1154,BUA
E34000365,Bladon BUA,831,901,BUA
E34000366,Broadwas BUA,303,318,BUA
E34000367,Hayton (East Riding of Yorkshire) BUA,162,192,BUA
E34000368,Mells BUA,635,642,BUA
E34000369,Bittaford BUA,735,848,BUA
E34000370,Leavenheath BUA,1096,1040,BUA
E34000371,Wixams BUA,161,663,BUA
E34000372,Broadway BUA,2478,2535,BUA
E34000373,Sewardstone BUA,599,652,BUA
E34000374,Hardwick (South Cambridgeshire) BUA,2633,2673,BUA
E34000375,Upper Poppleton BUA,3453,3434,BUA
E34000376,Brereton Heath BUA,371,411,BUA
E34000377,Cudham BUA,330,359,BUA
E34000378,Barnack BUA,710,755,BUA
E34000379,Sutton (East Cambridgeshire) BUA,3241,3838,BUA
E34000380,Pulham St Mary BUA,714,770,BUA
E34000381,Heckington BUA,3428,3822,BUA
E34000382,Cloughton BUA,710,685,BUA
E34000383,Castleton (High Peak) BUA,658,640,BUA
E34000384,Upper End BUA,780,675,BUA
E34000385,Clapham (Bedford) BUA,3694,4565,BUA
E34000386,Clyst Honiton BUA,271,307,BUA
E34000387,Chinnor BUA,5420,5480,BUA
E34000388,Knayton BUA,337,318,BUA
E34000389,Ninfield BUA,1298,1307,BUA
E34000390,Kingsdon BUA,363,303,BUA
E34000391,Dockenfield BUA,426,400,BUA
E34000392,West Perry BUA,583,572,BUA
E34000393,Long Clawson BUA,929,1071,BUA
E34000394,Banks BUA,3327,3571,BUA
E34000395,Crondall BUA,1145,1242,BUA
E34000396,Thurcroft BUA,4723,5114,BUA
E34000397,Pickhill BUA,389,402,BUA
E34000398,Long Marston (Dacorum) BUA,715,762,BUA
E34000399,Tregadillett BUA,547,539,BUA
E34000400,Heddon-on-the-Wall BUA,1316,1316,BUA
E34000401,Otterburn BUA,558,651,BUA
E34000402,Peasenhall BUA,521,517,BUA
E34000403,Exmouth BUA,32989,34533,BUA
E34000404,Scayne's Hill BUA,952,1004,BUA
E34000405,Norton (Doncaster) BUA,2132,2373,BUA
E34000406,Vernham Dean BUA,535,549,BUA
E34000407,Bishop Monkton BUA,781,777,BUA
E34000408,Rufforth BUA,606,635,BUA
E34000409,Bolton-le-Sands BUA,7045,6977,BUA
E34000410,Upper Bucklebury BUA,913,991,BUA
E34000411,Marden (Maidstone) BUA,2395,2269,BUA
E34000412,Riviere Towans BUA,276,255,BUA
E34000413,Manby BUA,1456,1494,BUA
E34000414,Aston Clinton BUA,4027,4229,BUA
E34000415,Cockwood BUA,344,349,BUA
E34000416,Crediton BUA,7140,7859,BUA
E34000417,Stainburn BUA,1286,1371,BUA
E34000418,Beeford BUA,892,1082,BUA
E34000419,Up Nately BUA,300,331,BUA
E34000420,Wickhambrook BUA,516,553,BUA
E34000421,Winster BUA,637,598,BUA
E34000422,Langdane Wood BUA,129,143,BUA
E34000423,Moreton-in-Marsh BUA,3190,3497,BUA
E34000424,Thurlby BUA,2134,2160,BUA
E34000425,Lowick BUA,400,372,BUA
E34000426,Brookmans Park BUA,3731,3561,BUA
E34000427,Spilsby BUA,2746,3452,BUA
E34000428,Hamstreet BUA,1461,1559,BUA
E34000429,Bassingham BUA,1286,1427,BUA
E34000430,Henley-on-Thames BUA,10493,11536,BUA
E34000431,Cannington BUA,2040,2001,BUA
E34000432,Edingale BUA,606,632,BUA
E34000433,Ripponden BUA,3820,4687,BUA
E34000434,Edge BUA,300,241,BUA
E34000435,Great Longstone BUA,875,838,BUA
E34000436,Brompton BUA,1706,1853,BUA
E34000437,Donington BUA,2589,2801,BUA
E34000438,Eckington BUA,1199,1221,BUA
E34000439,East Farndon BUA,279,308,BUA
E34000440,Snodland BUA,9352,10271,BUA
E34000441,Kinsley BUA,4152,4287,BUA
E34000442,Loddington BUA,540,521,BUA
E34000443,Longhorsley BUA,776,889,BUA
E34000444,South Kelsey BUA,603,603,BUA
E34000445,Chulmleigh BUA,1020,1020,BUA
E34000446,Ashley Green BUA,649,682,BUA
E34000447,Brimpton BUA,337,326,BUA
E34000448,Broughton (Test Valley) BUA,1067,1003,BUA
E34000449,Goldhanger BUA,693,653,BUA
E34000450,East Markham BUA,1112,1162,BUA
E34000451,Bere Alston BUA,2261,2168,BUA
E34000452,High Easter BUA,619,754,BUA
E34000453,Arborfield BUA,304,334,BUA
E34000454,Armitage BUA,4730,4663,BUA
E34000455,Burgh St Peter BUA,280,273,BUA
E34000456,Coggeshall BUA,4365,4737,BUA
E34000457,Earsham BUA,897,888,BUA
E34000458,Meltham BUA,7541,7828,BUA
E34000459,Sutton on Trent BUA,1127,1172,BUA
E34000460,Wheldrake BUA,1746,1984,BUA
E34000461,Great Malgraves BUA,243,249,BUA
E34000462,Gooderstone BUA,354,366,BUA
E34000463,Needham Market BUA,4587,4526,BUA
E34000464,Worton BUA,621,627,BUA
E34000465,Sutton Common BUA,699,1574,BUA
E34000466,Goonhavern BUA,664,735,BUA
E34000467,Garsington BUA,1353,1330,BUA
E34000468,Flamstead BUA,1086,990,BUA
E34000469,Minehead BUA,11736,11923,BUA
E34000470,Charsfield BUA,333,357,BUA
E34000471,Constantine BUA,813,823,BUA
E34000472,Great Paxton BUA,1014,1012,BUA
E34000473,Daventry BUA,21796,24031,BUA
E34000474,Lamarsh BUA,165,189,BUA
E34000475,Durfold Wood BUA,368,373,BUA
E34000476,Outwood BUA,431,441,BUA
E34000477,Kilmeston BUA,288,278,BUA
E34000478,Knapton BUA,355,367,BUA
E34000479,Probus BUA,1772,1904,BUA
E34000480,Newton-with-Scales BUA,1605,1543,BUA
E34000481,Naunton BUA,322,353,BUA
E34000482,Keyworth BUA,6934,6725,BUA
E34000483,Deanland Wood Park BUA,617,616,BUA
E34000484,Downderry BUA,701,746,BUA
E34000485,Wimblington BUA,3633,4250,BUA
E34000486,Marazion BUA,1370,1293,BUA
E34000487,Eccles BUA,1546,1686,BUA
E34000488,Penton Mewsey BUA,288,414,BUA
E34000489,Bonby BUA,491,535,BUA
E34000490,Deal BUA,29349,30520,BUA
E34000491,Water Orton BUA,3531,3447,BUA
E34000492,Tugby BUA,306,329,BUA
E34000493,Quainton BUA,884,913,BUA
E34000494,Rockland All Saints BUA,368,375,BUA
E34000495,Chartham Hatch BUA,474,483,BUA
E34000496,West Grimstead BUA,206,222,BUA
E34000497,Berrynarbor BUA,769,804,BUA
E34000498,Settrington BUA,344,316,BUA
E34000499,Hythe BUA,19548,20250,BUA
E34000500,North Nibley BUA,435,444,BUA
E34000501,Compton Martin BUA,509,510,BUA
E34000502,Hutton BUA,595,560,BUA
E34000503,Wolvey BUA,759,846,BUA
E34000504,Ibstock BUA,5244,5649,BUA
E34000505,Bucklesham BUA,531,527,BUA
E34000506,Halstock BUA,479,546,BUA
E34000507,Leigh Sinton BUA,761,773,BUA
E34000508,Market Deeping BUA,13686,13586,BUA
E34000509,Horncastle BUA,6073,6807,BUA
E34000510,Bodenham Moor BUA,591,552,BUA
E34000511,Featherstone (South Staffordshire) BUA,3951,3860,BUA
E34000512,High Spen BUA,1452,1355,BUA
E34000513,Aylesbeare BUA,513,588,BUA
E34000514,Pucklechurch BUA,2580,2364,BUA
E34000515,Blackthorn BUA,265,318,BUA
E34000516,Corton BUA,227,245,BUA
E34000517,Haxey BUA,2066,2152,BUA
E34000518,Long Preston BUA,680,741,BUA
E34000519,Dymock BUA,547,591,BUA
E34000520,Alderbury BUA,2160,2230,BUA
E34000521,Glastonbury BUA,8446,8463,BUA
E34000522,Cuddesdon BUA,507,512,BUA
E34000523,Dunsfold BUA,286,311,BUA
E34000524,West Horsley BUA,1262,1271,BUA
E34000525,Little Dunmow BUA,107,2232,BUA
E34000526,Handcross BUA,969,1034,BUA
E34000527,Witham BUA,22457,25414,BUA
E34000528,Stoneleigh BUA,1791,340,BUA
E34000529,Pitchcombe BUA,253,232,BUA
E34000530,Fittleworth BUA,672,686,BUA
E34000531,East Barkwith BUA,379,375,BUA
E34000532,Littlebourne BUA,1445,1530,BUA
E34000533,Gaddesby BUA,388,383,BUA
E34000534,Lode BUA,699,699,BUA
E34000535,East Halton BUA,565,629,BUA
E34000536,Skellingthorpe BUA,3348,3356,BUA
E34000537,Tintinhull BUA,933,896,BUA
E34000538,Alvington BUA,498,510,BUA
E34000539,Comberton BUA,2184,2368,BUA
E34000540,Bishop's Itchington BUA,1910,1944,BUA
E34000541,West Pennard BUA,681,668,BUA
E34000542,Goathland BUA,263,265,BUA
E34000543,Ashley (East Cambridgeshire) BUA,678,748,BUA
E34000544,Hepscott BUA,504,416,BUA
E34000545,Horndon on the Hill BUA,1612,1593,BUA
E34000546,Barrington (South Cambridgeshire) BUA,894,1003,BUA
E34000547,Stickford BUA,465,507,BUA
E34000548,North Scarle BUA,531,651,BUA
E34000549,Watlington (South Oxfordshire) BUA,2160,2456,BUA
E34000550,Holmes Chapel BUA,5695,5599,BUA
E34000551,Minstead BUA,283,328,BUA
E34000552,Barrow upon Humber BUA,2550,2819,BUA
E34000553,Whaley Bridge BUA,4840,5148,BUA
E34000554,Tallington BUA,373,489,BUA
E34000555,Milford on Sea BUA,4275,4336,BUA
E34000556,Chatburn BUA,1110,1102,BUA
E34000557,Swardeston BUA,567,619,BUA
E34000558,Wrangle BUA,784,882,BUA
E34000559,Tewin BUA,852,859,BUA
E34000560,Cley next the Sea BUA,420,438,BUA
E34000561,Finningham BUA,420,479,BUA
E34000562,Allington BUA,523,590,BUA
E34000563,Micklefield BUA,965,929,BUA
E34000564,Sherburn Hill BUA,1106,1207,BUA
E34000565,Oakley (Aylesbury Vale) BUA,1052,1007,BUA
E34000566,Sutton-on-the-Forest BUA,586,542,BUA
E34000567,Gerrards Cross BUA,19606,20616,BUA
E34000568,Small Dole BUA,744,798,BUA
E34000569,Kingsand BUA,705,645,BUA
E34000570,Hemswell Cliff BUA,488,677,BUA
E34000571,Ipplepen BUA,2126,2144,BUA
E34000572,Duxford Airfield BUA,410,680,BUA
E34000573,Ulverston BUA,11294,11357,BUA
E34000574,Chapeltown BUA,23030,23018,BUA
E34000575,Olveston BUA,1008,1011,BUA
E34000576,Walkington BUA,1902,1765,BUA
E34000577,Abinger Hammer BUA,266,258,BUA
E34000578,Barrowden BUA,414,505,BUA
E34000579,Darite BUA,326,325,BUA
E34000580,Houghton Conquest BUA,1148,1311,BUA
E34000581,Maxey BUA,708,708,BUA
E34000582,Barton (South Cambridgeshire) BUA,845,847,BUA
